,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
15133,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B01161P,35,Jln. Industri Tj. Priok,-6.118624,106.86783
15134,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B04519P,36,Sbr. Taman Asem PPSU,-6.117057,106.86973
15135,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05960P,37,Sbr. Jln. Samudera 1,-6.11637,106.87055
15136,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B03645P,38,Sbr. Jln. Bak Air 1,-6.115009,106.87222
15137,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05957P,39,Pos 1 Pelabuhan Tj. Priok,-6.11324,106.8743
15138,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05956P,40,Depo Kontainer Tj. Priok 2,-6.11153,106.87694
15139,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05728P,41,Term. Tj. Priok 1,-6.1098,106.88118
18071,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07387P,0,SMPN 56 Jakarta,-6.290571,106.812646
18072,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07388P,1,Yayasan Al Mahbubiyah,-6.28942,106.812629
18073,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07389P,2,TK Al Mahri,-6.286634,106.812095
18074,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07390P,3,Simpang Masjid Al Barkah 1,-6.284636,106.811622
18075,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07391P,4,SMPN 212 Jakarta,-6.282763,106.813277
18076,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07392P,5,Sbr. TPU Jeruk Purut,-6.2795,106.81356
18077,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B06024P,6,Sbr. Puskesmas Cilandak Timur,-6.2791,106.815021
18078,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B06025P,7,Sbr. SMK Mitra Pembangunan,-6.27888,106.815687
18079,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07393P,8,Gg. Masjid Benda Raya,-6.275207,106.816062
18080,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B01697P,9,Jln. Villa Ampera,-6.273183,106.81589
18081,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07394P,10,Bundaran Jln. Kemang Selatan 2,-6.273125,106.81333
18082,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07395P,11,Jln. Puri Sakti 2,-6.272837,106.810819
18083,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B06745P,12,Puri Sakti,-6.273029,106.80887
18084,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07396P,13,Puri Sakti 2,-6.273018,106.808563
18085,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07397P,14,Sbr. TK Darussalam,-6.27172,106.807303
18086,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07398P,15,Jln. Asem II,-6.272519,106.803979
18087,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B03354P,16,SDN Cipete Selatan 01,-6.272283,106.80167
18088,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07399P,17,Jln. Asem IX,-6.271096,106.800887
18089,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07400P,18,Jln. Asem V 2,-6.269608,106.802498
18090,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07401P,19,Jln. Sasak 1,-6.267173,106.801789
18091,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07402P,20,Simpang Jln. Rawa Maja 1,-6.265816,106.799431
18092,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07403P,21,Sbr. Jln. Cipete Utara IV,-6.26451,106.800043
18093,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07404P,22,Sbr. RPTRA Taman Sawo,-6.262352,106.799774
18094,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07405P,23,Pasar Damai Raya 1,-6.26023,106.797459
18095,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B00814P,24,ITC Fatmawati,-6.26352,106.79716
18096,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B05490P,25,St. MRT Haji Nawi 1,-6.266345,106.797485
18097,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B00730P,26,H. Nawi Jln. Timbul,-6.268439,106.79744
18098,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B00729P,27,H. Nawi Jln. Madrasah,-6.268026,106.79712
18099,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B05491P,28,St. MRT Haji Nawi 2,-6.266056,106.797262
18100,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B03626P,29,Sbr. ITC Fatmawati,-6.26343,106.7969
18101,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07406P,30,Sbr. Karya Utama Gandaria Utara,-6.260927,106.793593
18102,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07407P,31,Jln. Ps. Inpres Gandaria Utara,-6.259899,106.791044
18103,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07408P,32,Sbr. SDN Gandaria Utara 11,-6.258281,106.790641
18104,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07409P,33,Simpang Jln. BRI Radio Dalam 1,-6.257276,106.790678
18105,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B05905P,34,Yado III,-6.255284,106.79037
18106,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B05904P,35,Yado I,-6.253745,106.79098
18107,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B02161P,36,LPP RRI 1,-6.252131,106.7913
18108,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B00053P,37,Antena II,-6.25033,106.79163
18109,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B01097P,38,Jln. H. Aom Kramat Pela,-6.248632,106.79038
18110,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07410P,39,Gg. Jatayu V,-6.247006,106.787801
18111,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07411P,40,RSUD Kebayoran,-6.248418,106.785294
18112,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07412P,41,Gg. Pucuk Merah,-6.247277,106.784613
18113,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B01045P,42,Jln. Duku Raya,-6.245761,106.78413
18114,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07413P,43,Gandaria Arteri Pondok Indah,-6.246667,106.781421
18115,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B00391P,44,Gandaria City,-6.243912,106.7824
18116,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07414P,45,Masjid Jami Darussalam Kebayoran Lama,-6.240536,106.782725
18117,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07415P,46,Gg. Baru 3 Kebayoran Lama,-6.24036,106.781547
18118,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07416P,47,Gg. Penghulu Kebayoran Lama,-6.240165,106.780696
18119,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B07417P,48,Ps. Kebayoran Lama,-6.237055,106.780537
18120,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,0.0,JAK.93-R01,Kebayoran Lama,B05455P,49,St. Kebayoran 2,-6.235723,106.78285
18121,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B05455P,0,St. Kebayoran 2,-6.235723,106.78285
18122,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07418P,1,SMAN 29,-6.237095,106.783941
18123,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B01860P,2,Kebayoran Baru Velbak 2,-6.239272,106.78492
18124,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B01859P,3,Kebayoran Baru Velbak 1,-6.239561,106.78532
18125,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07419P,4,Gg. Jaman Kebayoran Lama,-6.24011,106.783152
18126,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B05837P,5,Univ. Satya Negara,-6.241863,106.78286
18127,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00807P,6,Iskandar Muda,-6.2443,106.78249
18128,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00959P,7,Jln. Bungur,-6.247708,106.7814
18129,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07420P,8,Gg. H. Mamad,-6.249238,106.782983
18130,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07421P,9,Simpang Jln. Bungur II,-6.248612,106.7844
18131,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07412P,10,Gg. Pucuk Merah,-6.247277,106.784613
18132,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B01045P,11,Jln. Duku Raya,-6.245761,106.78413
18133,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07422P,12,Gandaria City 2,-6.245578,106.784308
18134,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07423P,13,1 Park,-6.24587,106.78648
18135,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07424P,14,Sbr. Gg. Jatayu V,-6.246856,106.787886
18136,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B03495P,15,Sbr. Gandaria Jln. Jatayu,-6.246698,106.789714
18137,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B03706P,16,Sbr. Jln. H. Aom,-6.248716,106.790516
18138,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00052P,17,Antena III,-6.250453,106.79171
18139,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B02162P,18,LPP RRI 2,-6.252092,106.79141
18140,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B01304P,19,Jln. KRI Harimau,-6.253467,106.79112
18141,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00503P,20,Gg. Langgar II,-6.255477,106.79037
18142,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07425P,21,Simpang Jln. BRI Radio Dalam 2,-6.257091,106.790758
18143,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07426P,22,SDN Gandaria Utara 11,-6.258272,106.791022
18144,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07427P,23,Sbr. Jln. Ps. Inpres Gandaria Utara,-6.25995,106.791136
18145,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07428P,24,Karya Utama Gandaria Utara,-6.260876,106.793443
18146,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07429P,25,Pasar Damai Raya 2,-6.260133,106.797719
18147,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07430P,26,RPTRA Taman Sawo,-6.262307,106.799864
18148,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07431P,27,Jln. Cipete Utara IV,-6.264592,106.800064
18149,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07432P,28,Simpang Rawa Maja 2,-6.265724,106.799495
18150,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07433P,29,Jln. Sasak 2,-6.267209,106.801877
18151,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07434P,30,Jln. Asem V 1,-6.269501,106.802653
18152,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07435P,31,Sbr. Jln. Asem IX,-6.271111,106.800983
18153,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B04332P,32,Sbr. SDN Cipete Selatan 01,-6.272215,106.8015
18154,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07436P,33,Sbr. Jln. Asem II,-6.27241,106.803993
18155,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07437P,34,TK Darussalam,-6.271641,106.8073
18156,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07438P,35,Jln. Puri Sakti 1,-6.272734,106.810929
18157,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07439P,36,Bundaran Jln. Kemang Selatan 1,-6.272955,106.813396
18158,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B04582P,37,Sbr. Villa Ampera,-6.273031,106.81562
18159,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07440P,38,Sbr. Gg. Masjid Benda Raya,-6.275141,106.816169
18160,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B06019P,39,SMK Mitra Pembangunan,-6.278973,106.815759
18161,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B06020P,40,Puskesmas Cilandak Timur,-6.279169,106.815006
18162,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07441P,41,TPU Jeruk Purut,-6.279464,106.813645
18163,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07442P,42,Sbr. SMPN 212 Jakarta,-6.282588,106.813411
18164,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07443P,43,Simpang Masjid Al Barkah 2,-6.284557,106.811631
18165,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07444P,44,Sbr. TK Al Mahri,-6.286629,106.81221
18166,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07445P,45,Sbr. Yayasan Al Mahbubiyah,-6.28949,106.812745
18167,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07446P,46,Sbr. SMPN 56 Jakarta,-6.290507,106.812816
18168,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00251P,47,Cilandak,-6.29195,106.81519
18169,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00036P,48,Ampera 2,-6.292641,106.81563
18170,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00824P,49,Jaha,-6.292428,106.81245
18171,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B02087P,50,KPP Pratama Cilandak,-6.292521,106.80893
18172,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B03077P,51,Ratu Prabu,-6.292014,106.80853
18173,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B00029P,52,Al Mahbubiyah,-6.291866,106.81255
18174,JAK.93,GR,0.0,Jeruk Purut - Kebayoran Lama,1.0,JAK.93-R02,Jeruk Purut,B07387P,53,SMPN 56 Jakarta,-6.290571,106.812646
7145,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B05042P,0,Simpang Ps. Jumat,-6.289096,106.771
7146,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B04671P,1,Selapa Polri,-6.286492,106.77119
7147,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B02484P,2,MTsN 3 Jakarta,-6.282959,106.77181
7148,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B03069P,3,RA Kartini,-6.282151,106.77315
7149,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07311P,4,Jln. Niaga Hijau 1,-6.284509,106.775304
7150,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B01785P,5,JPO Barat Pondok Indah 1,-6.28723,106.77936
7151,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B04224P,6,Sbr. Pondok Indah Plaza,-6.284056,106.780121
7152,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B03793P,7,Sbr. Jln. Metro Duta 1,-6.283181,106.7801
7153,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07371P,8,Gg. Sekolah Kencana I,-6.281134,106.783795
7154,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07372P,9,Sekolah Kristen Tirtamarta,-6.284297,106.787533
7155,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07373P,10,Sbr. Jakarta Intercultural School,-6.284435,106.788734
7156,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07374P,11,SPBU Terogong,-6.28235,106.791645
7157,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07375P,12,Jln. Caringin Utara,-6.282943,106.79249
7158,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07376P,13,Sbr. SMKN 20,-6.283544,106.794151
7159,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B03175P,14,RS Setia Mitra 2,-6.281358,106.79617
7160,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B05435P,15,St. Cipete Raya 2,-6.278423,106.79716
7161,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B00654P,16,Golden Fatmawati,-6.276685,106.79761
7162,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07365P,17,Gg. Tampak Siring Fatmawati,-6.275068,106.797834
7163,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B03597P,18,Sbr. Golden Fatmawati,-6.27688,106.79783
7164,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07377P,19,RPTRA Taman Gajah,-6.277596,106.799845
7165,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07378P,20,Jln. Cipete IX,-6.277748,106.80271
7166,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07366P,21,Gg. H. Satra Cipete,-6.277961,106.804959
7167,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07367P,22,Rumah Dinas BRI Cipete,-6.278065,106.807055
7168,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06728P,23,Jln. Pangeran Antasari,-6.27516,106.808476
7169,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06746P,24,Sbr. Jln. Pangeran Antasari,-6.275209,106.808665
7170,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06022P,25,Jln. Puri Muara I,-6.278207,106.809114
7171,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06024P,26,Sbr. Puskesmas Cilandak Timur,-6.2791,106.815021
7172,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07368P,27,Sbr. Jln. Madrasah 2 Selatan,-6.279782,106.816759
7173,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B00066P,28,Arsip Nasional RI 1,-6.279439,106.81987
7174,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07369P,29,Sbr. Simpang Pejaten Barat Ampera,-6.276281,106.820527
7175,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06026P,30,Jln. Pejaten Barat I,-6.276432,106.82287
7176,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06027P,31,Sbr. SMK Patria Wisata,-6.276784,106.824822
7177,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06028P,32,Sbr. PLN GIS Kemang,-6.278819,106.828545
7178,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B07370P,33,Sbr. Jln. Warung Jati Barat,-6.281952,106.827915
7179,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06291P,34,Jati Padang 2,-6.285637,106.82632
7180,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06749P,35,Sbr. Gg. Jenan,-6.286121,106.826953
7181,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06029P,36,Koperasi,-6.285978,106.83071
7182,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B05265P,37,SMAN 28,-6.286109,106.83318
7183,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06030P,38,Kel. Jati Padang,-6.285899,106.83476
7184,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B01881P,39,Kec. Pasar Minggu,-6.285563,106.8353
7185,JAK.95,GR,0.0,Term. Lebak Bulus - Term. Pasar Minggu,0.0,JAK.95-R01,Term. Pasar Minggu,B06031P,40,SMU Balai Rakyat,-6.285105,106.83694
